slug	bcp47	endonym	name_en	iso639_1	iso639_3	script	region	direction
gu-001	gu-001	ગુજરાતી	Gujarati	gu	guj	Gujr	001	ltr
ha-001	ha-001	Harshen Hausa	Hausa	ha	hau	Latn	001	ltr
he-001	he-001	עברית	Hebrew	he	heb	Hebr	001	rtl
hi-001	hi-001	हिन्दी	Hindi	hi	hin	Deva	001	ltr
hr-001	hr-001	Hrvatski	Croatian	hr	hrv	Latn	001	ltr
hu-001	hu-001	Magyar	Hungarian	hu	hun	Latn	001	ltr
hy-001	hy-001	Հայերեն	Armenian	hy	hye	Armn	001	ltr
id-001	id-001	Bahasa Indonesia	Indonesian	id	ind	Latn	001	ltr
ig-001	ig-001	Igbo	Igbo	ig	ibo	Latn	001	ltr
is-001	is-001	Íslenska	Icelandic	is	isl	Latn	001	ltr
it-001	it-001	Italiano	Italian	it	ita	Latn	001	ltr
ja-001	ja-001	日本語	Japanese	ja	jpn	Jpan	001	ltr
jv-001	jv-001	Basa Jawa	Javanese	jv	jav	Latn	001	ltr
ka-001	ka-001	ქართული	Georgian	ka	kat	Geor	001	ltr
kk-001	kk-001	Қазақ тілі	Kazakh	kk	kaz	Cyrl	001	ltr
km-001	km-001	ខ្មែរ	Khmer	km	khm	Khmr	001	ltr
kn-001	kn-001	ಕನ್ನಡ	Kannada	kn	kan	Knda	001	ltr
ko-001	ko-001	한국어	Korean	ko	kor	Kore	001	ltr
ku-001	ku-001	Kurdî	Kurdish	ku	kur	Latn	001	ltr
ky-001	ky-001	Кыргызча	Kyrgyz	ky	kir	Cyrl	001	ltr
la-001	la-001	Latina	Latin	la	lat	Latn	001	ltr
lb-001	lb-001	Lëtzebuergesch	Luxembourgish	lb	ltz	Latn	001	ltr
lo-001	lo-001	ລາວ	Lao	lo	lao	Laoo	001	ltr
lt-001	lt-001	Lietuvių	Lithuanian	lt	lit	Latn	001	ltr
lv-001	lv-001	Latviešu	Latvian	lv	lav	Latn	001	ltr
mg-001	mg-001	Malagasy	Malagasy	mg	mlg	Latn	001	ltr
mi-001	mi-001	Māori	Maori	mi	mri	Latn	001	ltr
mk-001	mk-001	Македонски	Macedonian	mk	mkd	Cyrl	001	ltr
ml-001	ml-001	മലയാളം	Malayalam	ml	mal	Mlym	001	ltr
mn-001	mn-001	Монгол	Mongolian	mn	mon	Cyrl	001	ltr
mr-001	mr-001	मराठी	Marathi	mr	mar	Deva	001	ltr
ms-001	ms-001	Bahasa Melayu	Malay	ms	msa	Latn	001	ltr
mt-001	mt-001	Malti	Maltese	mt	mlt	Latn	001	ltr
my-001	my-001	မြန်မာစာ	Burmese	my	mya	Mymr	001	ltr
ne-001	ne-001	नेपाली	Nepali	ne	nep	Deva	001	ltr
nl-001	nl-001	Nederlands	Dutch	nl	nld	Latn	001	ltr
no-001	no-001	Norsk	Norwegian	no	nor	Latn	001	ltr
ny-001	ny-001	Chichewa	Chichewa	ny	nya	Latn	001	ltr
or-001	or-001	ଓଡ଼ିଆ	Odia	or	ori	Orya	001	ltr
pa-001	pa-001	ਪੰਜਾਬੀ	Punjabi	pa	pan	Guru	001	ltr
pl-001	pl-001	Polski	Polish	pl	pol	Latn	001	ltr
ps-001	ps-001	پښتو	Pashto	ps	pus	Arab	001	rtl
pt-001	pt-001	Português	Portuguese	pt	por	Latn	001	ltr
pt-br	pt-BR	Português (O Brasil)	Portuguese (Brazil)	pt	por	Latn	BR	ltr
pt-pt	pt-PT	Português (Portugal)	Portuguese (Portugal)	pt	por	Latn	PT	ltr
ro-001	ro-001	Română	Romanian	ro	ron	Latn	001	ltr
ru-001	ru-001	Русский	Russian	ru	rus	Cyrl	001	ltr
rw-001	rw-001	Ikinyarwanda	Kinyarwanda	rw	kin	Latn	001	ltr
sa-001	sa-001	संस्कृतम्	Sanskrit	sa	san	Deva	001	ltr
sd-001	sd-001	سنڌي	Sindhi	sd	snd	Arab	001	rtl
si-001	si-001	සිංහල	Sinhala	si	sin	Sinh	001	ltr
sk-001	sk-001	Slovenčina	Slovak	sk	slk	Latn	001	ltr
sl-001	sl-001	Slovenščina	Slovenian	sl	slv	Latn	001	ltr
sm-001	sm-001	Gagana Sāmoa	Samoan	sm	smo	Latn	001	ltr
sn-001	sn-001	chiShona	Shona	sn	sna	Latn	001	ltr
so-001	so-001	Soomaali	Somali	so	som	Latn	001	ltr
sq-001	sq-001	Shqip	Albanian	sq	sqi	Latn	001	ltr
sr-001	sr-001	Српски	Serbian	sr	srp	Cyrl	001	ltr
st-001	st-001	Sesotho	Sesotho	st	sot	Latn	001	ltr
sv-001	sv-001	Svenska	Swedish	sv	swe	Latn	001	ltr
sw-001	sw-001	Kiswahili	Swahili	sw	swa	Latn	001	ltr
ta-001	ta-001	தமிழ்	Tamil	ta	tam	Taml	001	ltr
te-001	te-001	తెలుగు	Telugu	te	tel	Telu	001	ltr
tg-001	tg-001	Тоҷикӣ	Tajik	tg	tgk	Cyrl	001	ltr
th-001	th-001	ไทย	Thai	th	tha	Thai	001	ltr
ti-001	ti-001	ትግርኛ	Tigrinya	ti	tir	Ethi	001	ltr
tk-001	tk-001	Türkmençe	Turkmen	tk	tuk	Latn	001	ltr
tr-001	tr-001	Türkçe	Turkish	tr	tur	Latn	001	ltr
tt-001	tt-001	Татар теле	Tatar	tt	tat	Cyrl	001	ltr
ug-001	ug-001	ئۇيغۇرچە	Uyghur	ug	uig	Arab	001	rtl
uk-001	uk-001	Українська	Ukrainian	uk	ukr	Cyrl	001	ltr
ur-001	ur-001	اردو	Urdu	ur	urd	Arab	001	rtl
uz-001	uz-001	Oʻzbekcha	Uzbek	uz	uzb	Latn	001	ltr
vi-001	vi-001	Tiếng Việt	Vietnamese	vi	vie	Latn	001	ltr
xh-001	xh-001	isiXhosa	Xhosa	xh	xho	Latn	001	ltr
yi-001	yi-001	ייִדיש	Yiddish	yi	yid	Hebr	001	rtl
yo-001	yo-001	Yorùbá	Yoruba	yo	yor	Latn	001	ltr
zh-001	zh-001	普通话	Chinese	zh	cmn	Hans	001	ltr
zh-cn	zh-CN	简体中文 (中国)	Chinese (Simplified, China)	zh	cmn	Hans	CN	ltr
zh-hk	zh-HK	繁體中文 (香港)	Chinese (Traditional, Hong Kong)	zh	cmn	Hant	HK	ltr
zh-tw	zh-TW	繁體中文 (台灣)	Chinese (Traditional, Taiwan)	zh	cmn	Hant	TW	ltr
zu-001	zu-001	isiZulu	Zulu	zu	zul	Latn	001	ltr
